NDWI_I,NDWI_II,NDVI,MSAVI2,EVI,NMDI,MSI
"{'Date': '2022-08-16', 'Class_1': 2054240.5568627454, 'Class_2': 2125463.8627450983, 'Class_3': 2016272.5098039217, 'Class_4': 2008846.3568627445, 'Class_5': 2072889.2784313727, 'Class_6': 2152663.415686275, 'Class_7': 2440579.956862746, 'Class_8': 4640157.8274509795, 'Class_9': 1818138.3960784315, 'Class_10': 13639.466666666667}","{'Date': '2022-08-16', 'Class_1': 943954.1176470589, 'Class_2': 10238613.988235295, 'Class_3': 3043828.007843138, 'Class_4': 1966954.152941177, 'Class_5': 4553108.588235294, 'Class_6': 450094.1215686275, 'Class_7': 35280.141176470584, 'Class_8': 103783.50980392157, 'Class_9': 7282, 'Class_10': 0}","{'Date': '2022-08-16', 'Class_1': 42942.45490196078, 'Class_2': 458080.0078431373, 'Class_3': 2784004.478431372, 'Class_4': 1670542.0156862745, 'Class_5': 1244476.4392156862, 'Class_6': 1458006.2784313725, 'Class_7': 1858498.529411765, 'Class_8': 2367446.376470588, 'Class_9': 4132247.839215686, 'Class_10': 5326655.207843136}","{'Date': '2022-08-16', 'Class_1': 10114, 'Class_2': 6588, 'Class_3': 8213.439215686274, 'Class_4': 21274.745098039217, 'Class_5': 65538.64705882352, 'Class_6': 516651.79607843136, 'Class_7': 3626160.537254902, 'Class_8': 2327243.8156862743, 'Class_9': 4435233.28627451, 'Class_10': 10325881.360784313}","{'Date': '2022-08-16', 'Class_1': 157632.60784313726, 'Class_2': 3196480.1333333333, 'Class_3': 2005765.1490196087, 'Class_4': 1730892.7411764706, 'Class_5': 1922531.278431372, 'Class_6': 2065300.2313725492, 'Class_7': 2441762.450980392, 'Class_8': 6769413.796078431, 'Class_9': 327318.4823529412, 'Class_10': 715600.6392156862}","{'Date': '2022-08-16', 'Class_1': 156322.78431372548, 'Class_2': 309245.1921568627, 'Class_3': 916538.0666666668, 'Class_4': 1815677.2000000004, 'Class_5': 2051203.6862745094, 'Class_6': 3737658.160784314, 'Class_7': 6545681.8901960775, 'Class_8': 5553666.690196079, 'Class_9': 240748.40000000002, 'Class_10': 16086.556862745098}","{'Date': '2022-08-16', 'Class_1': 89, 'Class_2': 1692536.5333333334, 'Class_3': 4490944.674509804, 'Class_4': 5958466.415686275, 'Class_5': 3114279.2235294115, 'Class_6': 5973953.329411765, 'Class_7': 102765.15294117646, 'Class_8': 9629.447058823529, 'Class_9': 164, 'Class_10': 44}"
"{'Date': '2022-09-06', 'Class_1': 3223861.5843137247, 'Class_2': 1229528.780392157, 'Class_3': 1107916.717647059, 'Class_4': 1390995.7333333332, 'Class_5': 1933434.2862745097, 'Class_6': 2814260.733333333, 'Class_7': 4127437.8745098044, 'Class_8': 5866162.568627452, 'Class_9': 1051089.537254902, 'Class_10': 11823.996078431372}","{'Date': '2022-09-06', 'Class_1': 861860.7333333334, 'Class_2': 12576019.925490195, 'Class_3': 2787094.349019608, 'Class_4': 1605008.2470588232, 'Class_5': 4318191.501960784, 'Class_6': 459402.36470588244, 'Class_7': 27960.83137254902, 'Class_8': 83869.85882352942, 'Class_9': 36873, 'Class_10': 316}","{'Date': '2022-09-06', 'Class_1': 75935, 'Class_2': 444631.8705882353, 'Class_3': 2454441.0627450985, 'Class_4': 1344557.2, 'Class_5': 982402.7921568627, 'Class_6': 1050694.2549019607, 'Class_7': 1563549.0352941176, 'Class_8': 2549541.756862745, 'Class_9': 5130494.03137255, 'Class_10': 7160356.8078431375}","{'Date': '2022-09-06', 'Class_1': 14727, 'Class_2': 11387, 'Class_3': 19944, 'Class_4': 33920, 'Class_5': 48344.666666666664, 'Class_6': 649857.8470588234, 'Class_7': 2959847.8901960775, 'Class_8': 1841205.423529412, 'Class_9': 3883770.188235295, 'Class_10': 13293596.796078432}","{'Date': '2022-09-06', 'Class_1': 223529.5254901961, 'Class_2': 2384634.035294118, 'Class_3': 1833622.6901960785, 'Class_4': 1025926.8235294118, 'Class_5': 1164870.9176470588, 'Class_6': 1622323.392156863, 'Class_7': 2532971.1058823527, 'Class_8': 10093046.172549019, 'Class_9': 544570.6705882353, 'Class_10': 1308336.4862745097}","{'Date': '2022-09-06', 'Class_1': 789656.4470588235, 'Class_2': 961770.6745098038, 'Class_3': 1211303.721568628, 'Class_4': 1292509.4588235293, 'Class_5': 765015.9960784314, 'Class_6': 1865787.91372549, 'Class_7': 7487886.796078432, 'Class_8': 7657527.121568627, 'Class_9': 653484.7450980393, 'Class_10': 71458.93725490198}","{'Date': '2022-09-06', 'Class_1': 671, 'Class_2': 1434426.874509804, 'Class_3': 5412001.623529411, 'Class_4': 8639831.027450982, 'Class_5': 2344656.0352941174, 'Class_6': 4696686.76862745, 'Class_7': 216117.48235294118, 'Class_8': 11311, 'Class_9': 650, 'Class_10': 88}"
"{'Date': '2022-09-27', 'Class_1': 1379334.4901960786, 'Class_2': 1688715.3764705881, 'Class_3': 1407320.0392156865, 'Class_4': 1343880.7843137255, 'Class_5': 1784661.0235294118, 'Class_6': 2659520.6392156864, 'Class_7': 3794194.71372549, 'Class_8': 5270888.231372548, 'Class_9': 2144542.9294117647, 'Class_10': 109022.29411764709}","{'Date': '2022-09-27', 'Class_1': 1543835.0352941176, 'Class_2': 12037838.478431372, 'Class_3': 2338567.1372549017, 'Class_4': 1631074.1686274507, 'Class_5': 3685980.2313725487, 'Class_6': 275412.4705882353, 'Class_7': 30208, 'Class_8': 26154, 'Class_9': 11973, 'Class_10': 88}","{'Date': '2022-09-27', 'Class_1': 21875, 'Class_2': 161015.1843137255, 'Class_3': 1451813.4627450982, 'Class_4': 1645833.988235294, 'Class_5': 1266078.5921568626, 'Class_6': 1050186.737254902, 'Class_7': 1344008.0196078431, 'Class_8': 2263326.996078431, 'Class_9': 4358910.262745099, 'Class_10': 8019101.278431372}","{'Date': '2022-09-27', 'Class_1': 6460, 'Class_2': 3815, 'Class_3': 5352, 'Class_4': 7107, 'Class_5': 20087, 'Class_6': 187986.06274509802, 'Class_7': 2264012.4235294117, 'Class_8': 2352562.0627450985, 'Class_9': 3448365.9960784307, 'Class_10': 13286396.976470588}","{'Date': '2022-09-27', 'Class_1': 228959.53333333335, 'Class_2': 1329211.7647058824, 'Class_3': 2070649.654901961, 'Class_4': 1213920.4549019604, 'Class_5': 1313841.1882352943, 'Class_6': 2223809.266666667, 'Class_7': 4666449.56470588, 'Class_8': 7625370.266666669, 'Class_9': 243983.19215686276, 'Class_10': 650615.2941176471}","{'Date': '2022-09-27', 'Class_1': 195463.87843137255, 'Class_2': 379662.8509803922, 'Class_3': 911921.4588235297, 'Class_4': 1998684.7450980393, 'Class_5': 917144.8784313725, 'Class_6': 609270.6235294119, 'Class_7': 5265753.28235294, 'Class_8': 9022671.243137253, 'Class_9': 2001378.4862745097, 'Class_10': 279972.07450980396}","{'Date': '2022-09-27', 'Class_1': 23833.113725490206, 'Class_2': 3058826.6823529415, 'Class_3': 4961896.890196078, 'Class_4': 8040669.7137254905, 'Class_5': 2084807.4156862746, 'Class_6': 3316925.337254902, 'Class_7': 85368.36862745098, 'Class_8': 8803, 'Class_9': 738, 'Class_10': 88}"
"{'Date': '2022-10-04', 'Class_1': 1704066.0274509804, 'Class_2': 1543783.5529411768, 'Class_3': 1513280.7215686275, 'Class_4': 1578362.6000000003, 'Class_5': 2387316.25882353, 'Class_6': 4867340.415686275, 'Class_7': 5779780.349019608, 'Class_8': 2405587.466666667, 'Class_9': 181912.20392156864, 'Class_10': 711}","{'Date': '2022-10-04', 'Class_1': 252764.50980392157, 'Class_2': 5532544.023529411, 'Class_3': 5455066.717647059, 'Class_4': 4384155.509803921, 'Class_5': 5806416.988235295, 'Class_6': 421404.01176470594, 'Class_7': 22453.796078431373, 'Class_8': 70436.03921568628, 'Class_9': 15842, 'Class_10': 1783}","{'Date': '2022-10-04', 'Class_1': 17321.56862745098, 'Class_2': 126534.49411764706, 'Class_3': 2019443.4784313727, 'Class_4': 1978057.4470588234, 'Class_5': 1904528.9490196076, 'Class_6': 2768476.5137254903, 'Class_7': 4324573.784313725, 'Class_8': 4245916.250980392, 'Class_9': 2687038.803921569, 'Class_10': 1890823.3058823533}","{'Date': '2022-10-04', 'Class_1': 4795.568627450981, 'Class_2': 3160, 'Class_3': 4158, 'Class_4': 5781, 'Class_5': 15503.52156862745, 'Class_6': 181472.38039215686, 'Class_7': 3007870.2, 'Class_8': 3462660.901960784, 'Class_9': 9476007.345098041, 'Class_10': 5801260.67843137}","{'Date': '2022-10-04', 'Class_1': 696379.7019607843, 'Class_2': 1157786.4352941178, 'Class_3': 2058579.133333333, 'Class_4': 1400237.443137255, 'Class_5': 1277680.2156862745, 'Class_6': 1797422.3058823533, 'Class_7': 3294480.8000000007, 'Class_8': 7258904.780392158, 'Class_9': 601378.1098039217, 'Class_10': 2349067.192156863}","{'Date': '2022-10-04', 'Class_1': 805887.7294117647, 'Class_2': 1269464.9803921566, 'Class_3': 2063997.5098039214, 'Class_4': 1537686.670588235, 'Class_5': 315979.55686274514, 'Class_6': 327910.7019607844, 'Class_7': 3399980.058823529, 'Class_8': 9140023.521568628, 'Class_9': 2986663.588235294, 'Class_10': 114847.27843137254}","{'Date': '2022-10-04', 'Class_1': 52, 'Class_2': 541592.1529411764, 'Class_3': 5163759.2039215695, 'Class_4': 10650789.247058826, 'Class_5': 2471152.9960784316, 'Class_6': 3082168.890196079, 'Class_7': 42816.76470588235, 'Class_8': 5598.886274509804, 'Class_9': 1687.5686274509803, 'Class_10': 1113.886274509804}"
"{'Date': '2022-10-11', 'Class_1': 1589457.51372549, 'Class_2': 1751691.4901960786, 'Class_3': 1480998.0078431373, 'Class_4': 1691266.254901961, 'Class_5': 2658300.9176470586, 'Class_6': 5243965.458823528, 'Class_7': 6070272.113725491, 'Class_8': 2079983.4509803918, 'Class_9': 235888.9411764706, 'Class_10': 14436.992156862745}","{'Date': '2022-10-11', 'Class_1': 276860.32941176475, 'Class_2': 5375788.737254903, 'Class_3': 5170043.478431372, 'Class_4': 4882997.141176471, 'Class_5': 5981039.650980391, 'Class_6': 1006136.4941176471, 'Class_7': 16505.329411764706, 'Class_8': 50374.83137254902, 'Class_9': 51820, 'Class_10': 5693}","{'Date': '2022-10-11', 'Class_1': 39044.333333333336, 'Class_2': 220145.27058823532, 'Class_3': 2418432.7098039216, 'Class_4': 1811522.2117647065, 'Class_5': 1954456.2784313727, 'Class_6': 3330921.0745098046, 'Class_7': 4718016.039215686, 'Class_8': 4125831.4980392153, 'Class_9': 2672109.3490196085, 'Class_10': 1526412.2274509799}","{'Date': '2022-10-11', 'Class_1': 18706, 'Class_2': 4632, 'Class_3': 6487.105882352941, 'Class_4': 10056.227450980392, 'Class_5': 19434.894117647058, 'Class_6': 268514.1019607843, 'Class_7': 3292209.015686274, 'Class_8': 3579059.701960784, 'Class_9': 10216787.85490196, 'Class_10': 5400838.090196078}","{'Date': '2022-10-11', 'Class_1': 713305.388235294, 'Class_2': 1118450.129411765, 'Class_3': 1984587.6862745096, 'Class_4': 1474958.4941176474, 'Class_5': 1887311.882352941, 'Class_6': 3099422.5803921563, 'Class_7': 3615432.8470588243, 'Class_8': 5845784.129411764, 'Class_9': 611604.7294117647, 'Class_10': 2390535.384313726}","{'Date': '2022-10-11', 'Class_1': 696377.6980392159, 'Class_2': 1587157.3411764707, 'Class_3': 2355764.905882353, 'Class_4': 1345600.435294117, 'Class_5': 378958.5333333333, 'Class_6': 513832.431372549, 'Class_7': 4255023.690196079, 'Class_8': 8962229.941176472, 'Class_9': 2683540.6588235293, 'Class_10': 36215.356862745095}","{'Date': '2022-10-11', 'Class_1': 84, 'Class_2': 663654.4784313724, 'Class_3': 4189293.470588235, 'Class_4': 12160175.215686275, 'Class_5': 2883533.4117647056, 'Class_6': 2848472.2196078436, 'Class_7': 52792.325490196075, 'Class_8': 11970.996078431373, 'Class_9': 2733.0235294117647, 'Class_10': 1826}"
"{'Date': '2022-10-18', 'Class_1': 1576937.243137255, 'Class_2': 1560601.1058823531, 'Class_3': 1455128.325490196, 'Class_4': 1685766.8078431373, 'Class_5': 2766464.576470589, 'Class_6': 4806327.972549021, 'Class_7': 5885228.356862744, 'Class_8': 2470351.2156862747, 'Class_9': 557038.0078431374, 'Class_10': 9179.94117647059}","{'Date': '2022-10-18', 'Class_1': 286173.2823529413, 'Class_2': 11649377.474509805, 'Class_3': 4275884.090196078, 'Class_4': 2323993.317647058, 'Class_5': 3885929.5764705897, 'Class_6': 319681.81176470587, 'Class_7': 28936, 'Class_8': 2679, 'Class_9': 282, 'Class_10': 3}","{'Date': '2022-10-18', 'Class_1': 2217, 'Class_2': 97780.41960784313, 'Class_3': 1354034.8392156863, 'Class_4': 1768818.4039215683, 'Class_5': 1463798.8784313726, 'Class_6': 1776390.047058824, 'Class_7': 3108322.6235294123, 'Class_8': 5631753.533333334, 'Class_9': 5668013.239215687, 'Class_10': 1901897.5686274506}","{'Date': '2022-10-18', 'Class_1': 665, 'Class_2': 438, 'Class_3': 444, 'Class_4': 830, 'Class_5': 5922.239215686274, 'Class_6': 127867.47450980391, 'Class_7': 2308838.305882353, 'Class_8': 2695924.8666666667, 'Class_9': 7898610.352941177, 'Class_10': 9733484.313725492}","{'Date': '2022-10-18', 'Class_1': 169560.41960784313, 'Class_2': 1044191.8431372549, 'Class_3': 2174555.223529412, 'Class_4': 2178472.0039215684, 'Class_5': 3743618.8078431385, 'Class_6': 5411343.192156862, 'Class_7': 4805788.098039215, 'Class_8': 3052224.011764706, 'Class_9': 54749.7294117647, 'Class_10': 135173.031372549}","{'Date': '2022-10-18', 'Class_1': 248406.31764705884, 'Class_2': 938317.0823529413, 'Class_3': 1776074.0705882353, 'Class_4': 1278278.8352941182, 'Class_5': 360623.04313725495, 'Class_6': 385468.35294117645, 'Class_7': 5265317.870588236, 'Class_8': 9791248.552941173, 'Class_9': 2590331.6509803925, 'Class_10': 138859.77647058823}","{'Date': '2022-10-18', 'Class_1': 144, 'Class_2': 1618845.4901960786, 'Class_3': 3549248.8823529417, 'Class_4': 11676270.411764707, 'Class_5': 2742122.6705882354, 'Class_6': 3151314.7019607844, 'Class_7': 27791.39607843137, 'Class_8': 7166, 'Class_9': 80, 'Class_10': 24}"
"{'Date': '2022-10-25', 'Class_1': 1836809.1137254902, 'Class_2': 1378162.4862745095, 'Class_3': 1387833.5411764707, 'Class_4': 1990575.031372549, 'Class_5': 3473589.168627451, 'Class_6': 4905271.866666668, 'Class_7': 4542575.980392156, 'Class_8': 2615304.5686274506, 'Class_9': 677682.525490196, 'Class_10': 29323.270588235293}","{'Date': '2022-10-25', 'Class_1': 317441.37647058826, 'Class_2': 13105485.384313725, 'Class_3': 3869173.4941176465, 'Class_4': 2158171.2352941176, 'Class_5': 2957715.1764705894, 'Class_6': 303862.0862745098, 'Class_7': 21546.203921568627, 'Class_8': 41875, 'Class_9': 48329, 'Class_10': 13499}","{'Date': '2022-10-25', 'Class_1': 45223, 'Class_2': 224691.41960784316, 'Class_3': 1064438.0549019608, 'Class_4': 1459079.811764706, 'Class_5': 1346159.3607843136, 'Class_6': 1779380.9607843137, 'Class_7': 3347514.3529411773, 'Class_8': 5230567.74117647, 'Class_9': 5607983.003921569, 'Class_10': 2732441.8470588233}","{'Date': '2022-10-25', 'Class_1': 19863, 'Class_2': 5025, 'Class_3': 7389, 'Class_4': 11728, 'Class_5': 31161.090196078432, 'Class_6': 245344.7960784314, 'Class_7': 1756399.6941176471, 'Class_8': 2476651.5058823535, 'Class_9': 8029537.11372549, 'Class_10': 10251921.352941178}","{'Date': '2022-10-25', 'Class_1': 169427.96470588236, 'Class_2': 1131646.462745098, 'Class_3': 2064631.431372549, 'Class_4': 2889989.9725490194, 'Class_5': 4539581.713725489, 'Class_6': 4788677.760784314, 'Class_7': 3845977.8627450983, 'Class_8': 3046555.654901961, 'Class_9': 97495.14901960785, 'Class_10': 260434.06274509808}","{'Date': '2022-10-25', 'Class_1': 427495.25098039216, 'Class_2': 778482.3568627451, 'Class_3': 1289749.956862745, 'Class_4': 1037908.450980392, 'Class_5': 499185.98431372555, 'Class_6': 2039352.5333333337, 'Class_7': 8523923.913725488, 'Class_8': 6686440.764705882, 'Class_9': 1479401.843137255, 'Class_10': 74876.49803921569}","{'Date': '2022-10-25', 'Class_1': 151, 'Class_2': 1520097.1647058823, 'Class_3': 2558310.8039215687, 'Class_4': 11559471.423529413, 'Class_5': 3588852.521568628, 'Class_6': 3504175.3098039213, 'Class_7': 76432.32941176472, 'Class_8': 19865, 'Class_9': 4378, 'Class_10': 2623}"
"{'Date': '2023-03-01', 'Class_1': 176604.3411764706, 'Class_2': 548974.0901960784, 'Class_3': 1308176.1764705882, 'Class_4': 1776668.988235294, 'Class_5': 2275663.831372549, 'Class_6': 2828117.74509804, 'Class_7': 3447071.2627450977, 'Class_8': 3814965.207843138, 'Class_9': 3628078.1843137247, 'Class_10': 3027942.682352941}","{'Date': '2023-03-01', 'Class_1': 174489.0431372549, 'Class_2': 3077960.223529412, 'Class_3': 4165565.2039215695, 'Class_4': 3392359.8156862743, 'Class_5': 5556848.9529411765, 'Class_6': 5946128.733333333, 'Class_7': 369867.62352941174, 'Class_8': 85057.38823529411, 'Class_9': 41231.84705882353, 'Class_10': 8877}","{'Date': '2023-03-01', 'Class_1': 69507.66666666666, 'Class_2': 4255182.007843137, 'Class_3': 2969605.4549019607, 'Class_4': 2899433.7921568626, 'Class_5': 2932754.756862745, 'Class_6': 3092464.901960784, 'Class_7': 2834242.498039216, 'Class_8': 2232402.062745098, 'Class_9': 1198522.0078431373, 'Class_10': 350780.40392156865}","{'Date': '2023-03-01', 'Class_1': 25309.25882352941, 'Class_2': 6516.211764705882, 'Class_3': 11257.670588235294, 'Class_4': 22593.533333333333, 'Class_5': 503063.4392156863, 'Class_6': 4063259.011764705, 'Class_7': 4126338.8901960785, 'Class_8': 5236159.035294117, 'Class_9': 6651385.294117646, 'Class_10': 2181877.207843137}","{'Date': '2023-03-01', 'Class_1': 3919491.2313725483, 'Class_2': 1455837.5882352942, 'Class_3': 2621882.211764706, 'Class_4': 4335499.690196078, 'Class_5': 3832938.756862745, 'Class_6': 2692328.733333334, 'Class_7': 1379348.094117647, 'Class_8': 1331770.7960784317, 'Class_9': 152975.031372549, 'Class_10': 1045259.3647058824}","{'Date': '2023-03-01', 'Class_1': 4969965.60392157, 'Class_2': 2798007.1882352936, 'Class_3': 2063771.462745098, 'Class_4': 1467371.2705882352, 'Class_5': 1374903.2235294117, 'Class_6': 850446.8313725491, 'Class_7': 2615275.0196078434, 'Class_8': 3264351.2156862747, 'Class_9': 2223965.2039215686, 'Class_10': 1206138.5333333334}","{'Date': '2023-03-01', 'Class_1': 4751694.5686274525, 'Class_2': 6041744.929411763, 'Class_3': 2548173.894117647, 'Class_4': 5720571.7647058815, 'Class_5': 2165039.498039216, 'Class_6': 1535637.8039215687, 'Class_7': 43043.70196078432, 'Class_8': 17363.313725490196, 'Class_9': 3440, 'Class_10': 2412.6705882352944}"
"{'Date': '2023-03-15', 'Class_1': 508656.86666666676, 'Class_2': 1832804.1098039213, 'Class_3': 3841505.3607843136, 'Class_4': 4255124.3803921575, 'Class_5': 3906996.8901960803, 'Class_6': 3424678.290196078, 'Class_7': 2711467.356862745, 'Class_8': 1397032.6588235295, 'Class_9': 453680.54901960795, 'Class_10': 119092.59215686278}","{'Date': '2023-03-15', 'Class_1': 315336.18823529413, 'Class_2': 8446143.137254901, 'Class_3': 7802458.772549018, 'Class_4': 3123004.4509803923, 'Class_5': 2080335.2470588232, 'Class_6': 515975.2470588235, 'Class_7': 29667.121568627448, 'Class_8': 38610.70980392156, 'Class_9': 84808.13725490196, 'Class_10': 12927}","{'Date': '2023-03-15', 'Class_1': 63224.78823529411, 'Class_2': 260475.8235294118, 'Class_3': 958992.5137254903, 'Class_4': 1131545.517647059, 'Class_5': 2244712.4862745097, 'Class_6': 4836268.4117647065, 'Class_7': 5047489.6823529415, 'Class_8': 3942745.874509804, 'Class_9': 2717429.3568627452, 'Class_10': 1251562.5999999999}","{'Date': '2023-03-15', 'Class_1': 28887.95294117647, 'Class_2': 6634.690196078431, 'Class_3': 9318.93725490196, 'Class_4': 13811.682352941178, 'Class_5': 40017.12549019608, 'Class_6': 272616.06666666665, 'Class_7': 1422042.9254901963, 'Class_8': 3958099.8039215687, 'Class_9': 11538004.776470592, 'Class_10': 5159023.094117647}","{'Date': '2023-03-15', 'Class_1': 618036.0549019607, 'Class_2': 743958.9843137255, 'Class_3': 2284123.603921569, 'Class_4': 5969673.933333334, 'Class_5': 5332583.592156863, 'Class_6': 3660265.0901960786, 'Class_7': 2037638.9490196079, 'Class_8': 1369769.3607843139, 'Class_9': 74405.69411764706, 'Class_10': 344320.95294117654}","{'Date': '2023-03-15', 'Class_1': 418008.77647058823, 'Class_2': 187256.3725490196, 'Class_3': 324327.9803921568, 'Class_4': 844792.5647058827, 'Class_5': 1966058.9019607843, 'Class_6': 3440453.7058823537, 'Class_7': 9275985.4745098, 'Class_8': 5162093.431372548, 'Class_9': 675893.9294117646, 'Class_10': 154236.91764705887}","{'Date': '2023-03-15', 'Class_1': 127112.47450980394, 'Class_2': 1123871.9215686282, 'Class_3': 1660729.8705882353, 'Class_4': 8330819.458823528, 'Class_5': 5784869.819607844, 'Class_6': 5290804.1725490205, 'Class_7': 87137.92156862744, 'Class_8': 29742.250980392157, 'Class_9': 7541, 'Class_10': 4422.164705882353}"
"{'Date': '2023-05-03', 'Class_1': 1206331.2392156865, 'Class_2': 646795.3450980394, 'Class_3': 774058.0156862745, 'Class_4': 1448503.7294117648, 'Class_5': 2666057.682352941, 'Class_6': 4062019.266666666, 'Class_7': 4747524.066666666, 'Class_8': 3588837.411764706, 'Class_9': 3170826.4156862753, 'Class_10': 529720.3803921569}","{'Date': '2023-05-03', 'Class_1': 1378011.7647058826, 'Class_2': 15133019.12941176, 'Class_3': 2976063.658823529, 'Class_4': 968878.4549019607, 'Class_5': 1930767.011764706, 'Class_6': 313634.50196078426, 'Class_7': 107543.03137254903, 'Class_8': 32631, 'Class_9': 124, 'Class_10': 0}","{'Date': '2023-05-03', 'Class_1': 6175, 'Class_2': 196547.38431372546, 'Class_3': 1199920.2901960784, 'Class_4': 649156.6156862746, 'Class_5': 552675.8784313725, 'Class_6': 835716.6196078433, 'Class_7': 1606598.717647059, 'Class_8': 3670901.278431373, 'Class_9': 7414301.525490196, 'Class_10': 6708680.243137256}","{'Date': '2023-05-03', 'Class_1': 651, 'Class_2': 750, 'Class_3': 1663, 'Class_4': 3835, 'Class_5': 17413.98039215686, 'Class_6': 238745.55686274508, 'Class_7': 1516324.4, 'Class_8': 1018699.1607843137, 'Class_9': 4337298.839215687, 'Class_10': 15705292.61568627}","{'Date': '2023-05-03', 'Class_1': 163544.5607843137, 'Class_2': 967370.8039215687, 'Class_3': 860783.1490196077, 'Class_4': 857411.7529411764, 'Class_5': 1814495.188235294, 'Class_6': 3971479.0666666673, 'Class_7': 6274340.8705882365, 'Class_8': 7830760.984313724, 'Class_9': 35799.81176470588, 'Class_10': 63071.98039215686}","{'Date': '2023-05-03', 'Class_1': 536428.2156862745, 'Class_2': 645327.1803921569, 'Class_3': 668660.7294117648, 'Class_4': 491933.32549019606, 'Class_5': 187139.8117647059, 'Class_6': 662106.0666666668, 'Class_7': 6972895.7137254905, 'Class_8': 8003373.949019608, 'Class_9': 4589356.996078433, 'Class_10': 83388.56470588237}","{'Date': '2023-05-03', 'Class_1': 19026.8, 'Class_2': 5092953.360784314, 'Class_3': 3312516.6000000006, 'Class_4': 10258372.854901962, 'Class_5': 2191241.7098039216, 'Class_6': 1930151.1843137254, 'Class_7': 26773.043137254903, 'Class_8': 9330, 'Class_9': 228, 'Class_10': 80}"
"{'Date': '2023-05-10', 'Class_1': 1238748.9803921569, 'Class_2': 594435.9921568627, 'Class_3': 623758.9843137255, 'Class_4': 987710.5686274507, 'Class_5': 1752254.760784314, 'Class_6': 3229566.525490196, 'Class_7': 5143088.643137255, 'Class_8': 4264269.156862745, 'Class_9': 3662908.6549019604, 'Class_10': 236846.07058823528}","{'Date': '2023-05-10', 'Class_1': 1618311.8078431373, 'Class_2': 14253800.45490196, 'Class_3': 2565735.047058823, 'Class_4': 882356.8901960787, 'Class_5': 1913312.7647058824, 'Class_6': 356782.525490196, 'Class_7': 32349.34117647059, 'Class_8': 105720.50588235294, 'Class_9': 5219, 'Class_10': 0}","{'Date': '2023-05-10', 'Class_1': 19497, 'Class_2': 290374.5764705882, 'Class_3': 1284609.1882352938, 'Class_4': 497631.22352941177, 'Class_5': 487716.9450980392, 'Class_6': 670759.0666666663, 'Class_7': 1136866.8980392157, 'Class_8': 2716026.125490196, 'Class_9': 6729041.243137255, 'Class_10': 7901078.070588236}","{'Date': '2023-05-10', 'Class_1': 8204, 'Class_2': 3090, 'Class_3': 3785, 'Class_4': 5135, 'Class_5': 19386.12156862745, 'Class_6': 370186.58431372547, 'Class_7': 1454845.7215686275, 'Class_8': 882018.0274509803, 'Class_9': 3167248.098039216, 'Class_10': 15819698.784313722}","{'Date': '2023-05-10', 'Class_1': 162040.41176470587, 'Class_2': 1241224.7882352942, 'Class_3': 710533.0235294118, 'Class_4': 889515.2509803921, 'Class_5': 1868040.3254901962, 'Class_6': 3419276.698039216, 'Class_7': 6692092.6313725505, 'Class_8': 6605481.74117647, 'Class_9': 32415.560784313726, 'Class_10': 109622.09803921569}","{'Date': '2023-05-10', 'Class_1': 371322.9137254902, 'Class_2': 770877.5411764706, 'Class_3': 596530.9098039217, 'Class_4': 517215.1882352942, 'Class_5': 233583.0039215686, 'Class_6': 742112.756862745, 'Class_7': 6907703.843137256, 'Class_8': 7541699.568627451, 'Class_9': 4003319.6274509802, 'Class_10': 49171.98431372549}","{'Date': '2023-05-10', 'Class_1': 1231, 'Class_2': 5057732.819607843, 'Class_3': 3779275.9921568627, 'Class_4': 9423099.137254903, 'Class_5': 1532492.7294117645, 'Class_6': 1901303.125490196, 'Class_7': 28877.533333333333, 'Class_8': 8844, 'Class_9': 428, 'Class_10': 188}"
